category,item_name,big_price,small_price,other
炒飯類,肉絲蛋炒飯,70,,原味/咖哩/辣味/九層塔
炒飯類,香腸蛋炒飯,70,,原味/咖哩/辣味/九層塔
炒飯類,火腿蛋炒飯,70,,原味/咖哩/辣味/九層塔
炒飯類,培根蛋炒飯,70,,原味/咖哩/辣味/九層塔
炒飯類,雞肉蛋炒飯,80,,原味/咖哩/辣味/九層塔
炒飯類,牛肉蛋炒飯,80,,原味/咖哩/辣味/九層塔
炒飯類,羊肉蛋炒飯,80,,原味/咖哩/辣味/九層塔
炒飯類,燒肉蛋炒飯,80,,原味/咖哩/辣味/九層塔
炒飯類,叉燒蛋炒飯,80,,原味/咖哩/辣味/九層塔
炒飯類,蝦仁蛋炒飯,80,,原味/咖哩/辣味/九層塔
炒飯類,花枝蛋炒飯,80,,原味/咖哩/辣味/九層塔
炒飯類,海鮮蛋炒飯,85,,原味/咖哩/辣味/九層塔
炒飯類,海陸蛋炒飯,85,,原味/咖哩/辣味/九層塔
蓋飯類,豬排蓋飯,70,,黑胡椒、蘑菇
蓋飯類,豬排蛋蓋飯,80,,黑胡椒、蘑菇
蓋飯類,雞柳蛋蓋飯,80,,黑胡椒、蘑菇
蓋飯類,豬柳蛋蓋飯,80,,黑胡椒、蘑菇
蓋飯類,牛肉蛋蓋飯,85,,黑胡椒、蘑菇
蓋飯類,蛋蓋飯,45,,黑胡椒、蘑菇
蓋飯類,鐵板麵,50,,黑胡椒、蘑菇
蓋飯類,海客餐,75,,
蓋飯類,燒肉蓋飯,75,,加蛋 85 元
蓋飯類,雞腿蓋飯,80,,加蛋 90 元
蓋飯類,百頁豆腐飯,75,,加蛋 85 元
蓋飯類,麻婆豆腐飯,75,,加蛋 85 元
蓋飯類,塔香雞肉蛋蓋飯,85,,
蓋飯類,塔香牛肉蛋蓋飯,85,,
蓋飯類,塔香豬柳蛋蓋飯,85,,
蓋飯類,泡菜蓋飯,85,,雞/豬/牛/羊
蓋飯類,咖哩豆腐飯,80,,雞/豬/牛/羊
蓋飯類,醬燒豆腐飯,80,,雞/豬/牛/羊
飯類,肉燥飯,40,,加蛋50 元
飯類,香腸飯,40,,加蛋50 元
飯類,火腿飯,40,,加蛋50 元
